MOF,CH4_comp,CO2_comp,O2_comp,N2_comp,CH4_mass,CH4_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
HKUST-1_v2_EQeq,0.0,0.02,0.196,0.784,0.0000000000,0.0000000000,17.5050481976,1.0453238598,3.7080843109,0.2014738312,9.7937693956,0.3931447247,31.0069019041,1.6399424157
HKUST-1_v2_EQeq,1e-05,0.02,0.195998,0.783992,0.0000828815,0.0003315260,17.3693413389,0.7906426464,3.6457593985,0.1834705870,9.9127361230,0.2999959218,30.9279197419,1.2744406812
HKUST-1_v2_EQeq,0.04,0.02,0.188,0.752,1.6375726669,0.0862072784,16.5628288856,0.7641081828,3.4667199287,0.1146168194,9.2909830075,0.1374855612,30.9581044887,1.1024178418
HKUST-1_v2_EQeq,0.05,0.02,0.18600000000000003,0.7440000000000001,1.9664464569,0.1538387801,16.7405889585,1.0061934416,3.3519891881,0.1053137093,9.0762060934,0.3171164906,31.1352306969,1.5824624216
HKUST-1_v2_EQeq,5e-05,0.02,0.19599,0.78396,0.0030666155,0.0006630520,17.5536935373,0.8275310602,3.5994703389,0.0720498559,9.7622186090,0.3266306290,30.9184491007,1.2268745971
HKUST-1_v2_EQeq,0.0001,0.02,0.19598,0.78392,0.0045584825,0.0038519840,17.3618399548,0.7361466914,3.6698958367,0.0738836769,9.9396556015,0.2306311087,30.9759498755,1.0445134610
HKUST-1_v2_EQeq,0.0005,0.02,0.1959,0.7836000000000001,0.0206374934,0.0072330433,17.9883191885,0.3783963889,3.6798149209,0.1257174087,9.7970981483,0.2149956508,31.4858697511,.7263424917
HKUST-1_v2_EQeq,0.001,0.02,0.1958,0.7832,0.0433470242,0.0028033067,17.7428193437,0.6541173105,3.6943629111,0.1308818055,9.8157681092,0.1832345870,31.2962973882,.9710370097
HKUST-1_v2_EQeq,0.005,0.02,0.195,0.78,0.2056290002,0.0124532039,17.0742868958,0.4083690195,3.6255905940,0.1634105360,9.6522250411,0.1488004822,30.5577315311,.7330332416
HKUST-1_v2_EQeq,0.01,0.02,0.19399999999999998,0.7759999999999999,0.4230271734,0.0204863217,17.5589217747,0.6350229715,3.5819466235,0.1977403153,9.5652432854,0.1889232614,31.1291388570,1.0421728699
HKUST-1_v2_EQeq,0.02,0.02,0.192,0.768,0.8176259925,0.0422744398,16.8501546300,0.9216555687,3.5358228819,0.1135849438,9.5012733420,0.1188550475,30.7048768464,1.1963699998
HKUST-1_v2_EQeq,0.03,0.02,0.19,0.76,1.2148770195,0.0280065895,16.9635846509,0.5942744622,3.5235893447,0.1328787116,9.3406248415,0.2600707355,31.0426758566,1.0152304988
