,MOF,CH4_comp,CO2_comp,O2_comp,N2_comp,CH4_mass,CH4_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
0,UIO-66_v2_EQeq,0.0,0.02,0.196,0.784,0.0,0.0,16.3972514143,0.5856278516,2.1772119697,0.0361761653,6.476564009700001,0.10800060019999999,25.0510273937,0.7298046170999999
1,UIO-66_v2_EQeq,1e-05,0.02,0.195998,0.783992,0.0003064648,0.0002373866,16.4173819826,0.3524413075,2.1986069269,0.055290470999999994,6.6268880663,0.0835269153,25.2431834406,0.4914960804
2,UIO-66_v2_EQeq,5e-05,0.02,0.19599,0.78396,0.0010266572000000001,0.0009623191,16.315636459100002,0.3218622768,2.2028247897999997,0.037176250200000004,6.5046059483,0.21395577870000002,25.0240938544,0.5739566248
3,UIO-66_v2_EQeq,0.0001,0.02,0.19598,0.78392,0.0019154051999999999,0.000692095,16.5264820979,0.25701999600000003,2.1833248146,0.0313931338,6.4907455245,0.19102820329999998,25.202467842199997,0.48013342810000004
4,UIO-66_v2_EQeq,0.0005,0.02,0.1959,0.7836000000000001,0.0108335319,0.0020133597,16.2373836029,0.3175533954,2.1793209012,0.0239148993,6.4937423729,0.11765018210000001,24.9212804089,0.4611318365
5,UIO-66_v2_EQeq,0.001,0.02,0.1958,0.7832,0.022724367599999996,0.0008142973,16.4738652472,0.4340174812,2.1861978517,0.046052325199999994,6.498184130299999,0.1401119634,25.1809715968,0.6209960671
6,UIO-66_v2_EQeq,0.005,0.02,0.195,0.78,0.1098676436,0.0073109690000000005,16.4263335714,0.4921419605,2.1793820296,0.023160342400000002,6.5054621907,0.13677276800000002,25.221045435300002,0.6593860399
7,UIO-66_v2_EQeq,0.01,0.02,0.194,0.7759999999999999,0.2212982579,0.0050790016999999995,16.1569874086,0.4328039892,2.1451806624,0.054194222800000004,6.522667311499999,0.0746582185,25.0461336404,0.5667354322
8,UIO-66_v2_EQeq,0.02,0.02,0.192,0.768,0.43565508729999997,0.0043171313,16.2056958191,0.5159166377000001,2.1351555966999998,0.040141707900000004,6.413683708300001,0.17240347260000002,25.190190211399997,0.7327789495
9,UIO-66_v2_EQeq,0.03,0.02,0.19,0.76,0.65224911,0.016676700200000002,16.0306985618,0.2112979639,2.0905623932,0.035594608300000004,6.2542085611000005,0.1501707392,25.0277186261,0.41374001159999996
10,UIO-66_v2_EQeq,0.04,0.02,0.188,0.752,0.8672648387,0.0047086006,16.0195195823,0.12316237890000001,2.0742716615,0.06368410990000001,6.137304715700001,0.09753722990000001,25.0983607982,0.2890923193
11,UIO-66_v2_EQeq,0.05,0.02,0.18600000000000005,0.7440000000000001,1.0755383411,0.0215686807,15.9757282417,0.343318884,2.0425459964,0.0154300605,6.0874285958000005,0.0626357283,25.181241175,0.44295335350000004
