MOF,H2S_comp,CO2_comp,O2_comp,N2_comp,H2S_mass,H2S_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
NU-125_v2_EQeq,0.0,0.04,0.192,0.768,0.0000000000,0.0000000000,10.1707578729,0.4339123374,3.4298134350,0.1919831811,10.1964657879,0.2496710408,23.7970370958,.8755665593
NU-125_v2_EQeq,1e-05,0.04,0.191998,0.767992,0.0051235540,0.0031027326,10.1309266824,0.3064733434,3.4294997039,0.1348572021,10.3542105784,0.4177689339,23.9197605187,.8622022120
NU-125_v2_EQeq,0.04,0.04,0.184,0.736,17.9198528518,0.5822344438,9.0664129539,0.3671390194,3.1173372163,0.1248273276,9.3639797867,0.2202416699,39.4675828087,1.2944424607
NU-125_v2_EQeq,0.05,0.04,0.182,0.728,21.7766638104,0.2824136858,8.9308143525,0.1833429667,3.0399502010,0.0713684528,9.0701881252,0.2753067075,42.8176164891,.8124318128
NU-125_v2_EQeq,5e-05,0.04,0.19199000000000002,0.7679600000000001,0.0256177700,0.0047255214,10.1549404326,0.3752594287,3.4473823790,0.0676509237,10.1977475215,0.2978010398,23.8256881031,.7454369136
NU-125_v2_EQeq,0.0001,0.04,0.19198,0.7679199999999999,0.0445526434,0.0066082249,10.0548591744,0.3149364621,3.4547027724,0.2025730569,10.3543021308,0.3611482255,23.9084167210,.8852659694
NU-125_v2_EQeq,0.0005,0.04,0.1919,0.7676000000000001,0.2433688146,0.0223763406,10.3175724773,0.3463644237,3.4163229959,0.0850015213,10.1703733530,0.3133894255,24.1476376408,.7671317111
NU-125_v2_EQeq,0.001,0.04,0.1918,0.7672,0.4724807834,0.0282092477,9.9805172052,0.4441737062,3.3894466946,0.1043496592,10.2068112094,0.1711353197,24.0492558926,.7478679328
NU-125_v2_EQeq,0.005,0.04,0.191,0.764,2.4440466360,0.2141061634,10.1260376555,0.2139733992,3.4310683596,0.0334280333,10.2269527381,0.2019782962,26.2281053892,.6634858921
NU-125_v2_EQeq,0.01,0.04,0.19,0.76,4.7647938314,0.1291304397,9.8582915306,0.4806335823,3.3568186557,0.0926233900,9.9702397999,0.1580106423,27.9501438176,.8603980543
NU-125_v2_EQeq,0.02,0.04,0.188,0.752,9.3400161650,0.4714216022,9.5415113409,0.1717973116,3.2260973460,0.0707002720,9.8035228738,0.1546334994,31.9111477257,.8685526852
NU-125_v2_EQeq,0.03,0.04,0.18600000000000003,0.7440000000000001,13.7056183114,0.6992045215,9.3163285098,0.3567127179,3.1593771895,0.1576172830,9.4906883125,0.2110900630,35.6720123232,1.4246245854
